,Unnamed: 0,location
988,988,josÃ© san
989,989,cruz del lago santa
990,990,achiras
991,991,adelia marÃ­a
992,992,alcira gigena
993,993,alpa corral
994,994,berrotarÃ¡n
995,995,bulnes
996,996,chajÃ¡n
997,997,chucul
998,998,baigorria coronel
999,999,coronel moldes
1000,1000,elena
1001,1001,carolina
1002,1002,cautiva
1003,1003,gilda
1004,1004,acequias
1005,1005,albahacas
1006,1006,higueras
1007,1007,peÃ±as
1008,1008,vertientes
1009,1009,malena
1010,1010,degauchos monte
1011,1011,del durazno paso
1012,1012,cuarto rÃ­o
1013,1013,sampacho
1014,1014,basilio san
1015,1015,catalina holmberg santa
1016,1016,suco
1017,1017,tosquitas
1018,1018,mackenna vicuÃ±a
1019,1019,chacay
1020,1020,eugenia santa
1021,1021,washington
1022,1022,atahona
1023,1023,caÃ±ada de machado
1024,1024,capilla deremedios
1025,1025,chalacea
1026,1026,coloniacuatro esquinas
1027,1027,de diego rojas
1028,1028,alcalde
1029,1029,crispÃ­n
1030,1030,esquina
1031,1031,658 kilÃ³metro
1032,1032,para
1033,1033,posta
1034,1034,puerta
1035,1035,quinta
1036,1036,gramillas
1037,1037,saladas
1038,1038,gallini maquinista
1039,1039,del monte rosario
1040,1040,montecristo
1041,1041,obispo trejo
1042,1042,piquillÃ­n
1043,1043,de mercedes plaza
1044,1044,comechingones pueblo
1045,1045,primero rÃ­o
1046,1046,familia sagrada
1047,1047,de primero rosa rÃ­o santa
1048,1048,fontana
1049,1049,cerro colorado
1050,1050,chaÃ±ar viejo
1051,1051,eufrasio loza
1052,1052,gÃ¼temberg
1053,1053,rinconada
1054,1054,hoyos
1055,1055,castro de puesto
1056,1056,cortado rayo
1057,1057,de gÃ¼temberg pedro san
1058,1058,elena santa
1059,1059,elcano sebastiÃ¡n
1060,1060,candelaria
1061,1061,de marÃ­a
1062,1062,calchÃ­n
1063,1063,calchÃ­n oeste
1064,1064,capilla carmen del
1065,1065,carrilobo
1066,1066,colazo
1067,1067,colonia videla
1068,1068,costasacate
1069,1069,impira
1070,1070,laguna larga
1071,1071,junturas
1072,1072,chaÃ±aritos
1073,1073,luque
1074,1074,i manf
1075,1075,matorrales
1076,1076,oncativo
1077,1077,pilar
1078,1078,del molle pozo
1079,1079,rincÃ³n
1080,1080,rÃ­o segundo
1081,1081,santiago temple
1082,1082,del rosario
1083,1083,ambul
1084,1084,arroyopatos
1085,1085,huayco
1086,1086,cortadera
1087,1087,calles
1088,1088,oscuras
1089,1089,rabonas
1090,1090,callejones
1091,1091,clavero mina
1092,1092,mussi
1093,1093,nono
1094,1094,panaholma
1095,1095,huberto san
1096,1096,lorenzo san
1097,1097,martÃ­n san
1098,1098,pedro san
1099,1099,san vicente
1100,1100,arriba sauce
1101,1101,tasna
1102,1102,brochero cura
1103,1103,sarmiento
1104,1104,conlara
1105,1105,caÃ±a cruz
1106,1106,arroyos dos
1107,1107,pantanillo
1108,1108,paz
1109,1109,poblaciÃ³n
1110,1110,ramada
1111,1111,travesÃ­a
1112,1112,chacras
1113,1113,tapias
1114,1114,bola loma
1115,1115,cerrillos
1116,1116,hornillos
1117,1117,molles
1118,1118,luyaba
1119,1119,ladeado quebracho
1120,1120,depozos quebrada
1121,1121,javier san y yacanto
1122,1122,josÃ© san
1123,1123,derosas
1124,1124,dolores
1125,1125,viÃ±a
1126,1126,alicia
1127,1127,altos chipiÃ³n de
1128,1128,arroyito
1129,1129,balnearia
1130,1130,brinkmann
1131,1131,anita colonia
1132,1132,10 colonia de julio
1133,1133,coloniapichanas
1134,1134,colonia marina
1135,1135,colonia prosperidad
1136,1136,bartolomÃ© colonia san
1137,1137,colonia pedro san
1138,1138,colonia marÃ­a santa
1139,1139,colonia valtelina
1140,1140,colonia vignaud
1141,1141,devoto
1142,1142,araÃ±ado
1143,1143,fortÃ­n
1144,1144,fuertecito
1145,1145,tÃ­o
1146,1146,estaciÃ³n luxardo
1147,1147,colonia iturraspe
1148,1148,freyre
1149,1149,francia
1150,1150,paquita
1151,1151,tordilla
1152,1152,varas
1153,1153,varillas
1154,1154,marull
1155,1155,miramar
1156,1156,morteros
1157,1157,luxardo plaza
1158,1158,francisco plaza san
1159,1159,porteÃ±a
1160,1160,herrado quebracho
1161,1161,sacanta
1162,1162,francisco san
1163,1163,laspiur marÃ­a saturnino
1164,1164,seeber
1165,1165,pujio toro
1166,1166,trÃ¡nsito
1167,1167,concepciÃ³n del tÃ­o
1168,1168,del trÃ¡nsito
1169,1169,esteban san
1170,1170,alta gracia
1171,1171,anisacate
1172,1172,(1Âº de gilbert mayo)
1173,1173,tejas tres
1174,1174,bouwer
1175,1175,del virrey
1176,1176,caseros
1177,1177,causana
1178,1178,azul costa
1179,1179,despeÃ±aderos
1180,1180,chico dique
1181,1181,potrerillo
1182,1182,caÃ±ete del falda
1183,1183,carmen del falda
1184,1184,dequintana josÃ©
1185,1185,boca del rÃ­o
1186,1186,carbonada
1187,1187,paisanita
1188,1188,perla
1189,1189,rancherita ycascadas
1190,1190,serranita
1191,1191,cedros
1192,1192,lozada
1193,1193,malagueÃ±o
1194,1194,milenica
1195,1195,monte ralo
1196,1196,de garay potrero
1197,1197,garcÃ­a rafael
1198,1198,clemente san
1199,1199,nicolÃ¡s san
1200,1200,alta
1201,1201,socavones
1202,1202,toledo
1203,1203,alegre valle
1204,1204,anisacate de valle
1205,1205,amÃ©rica ciudad de
1206,1206,del prado
1207,1207,bolsa
1208,1208,aromos
1209,1209,ana santa
1210,1210,isidro san
1211,1211,de oro sierras
1212,1212,yocsina
1213,1213,caminiaga
1214,1214,chuÃ±a huasi
1215,1215,nuevo pozo
1216,1216,chaÃ±ar del francisco san
1217,1217,almafuerte
1218,1218,almada colonia
1219,1219,corralito
1220,1220,dalmacio vÃ©lez
1221,1221,fotheringham
1222,1222,hernando
1223,1223,craik james
1224,1224,isletillas
1225,1225,perdices
1226,1226,zorros
1227,1227,oliva
1228,1228,norte yasta
1229,1229,sud yasta
1230,1230,agua del punta
1231,1231,rÃ­o tercero
1232,1232,tancacha
1233,1233,ascasubi
1234,1234,candelaria sur
1235,1235,caÃ±ada de luque
1236,1236,capilla de sitÃ³n
1237,1237,pampa
1238,1238,peÃ±as
1239,1239,mistoles
1240,1240,catalina santa
1241,1241,sarmiento
1242,1242,simbolar
1243,1243,sinsacate
1244,1244,del totoral
1245,1245,caÃ±ada churqui
1246,1246,rodeo
1247,1247,tuscal
1248,1248,arrias
1249,1249,lucio mansilla v
1250,1250,del rosario saladillo
1251,1251,dedormida josÃ© san
1252,1252,desalinas josÃ© san
1253,1253,norte pedro san
1254,1254,tulumba
1255,1255,aldea marÃ­a santa
1256,1256,alegre alto
1257,1257,ana zumarÃ¡n
1258,1258,ballesteros
1259,1259,ballesteros sud
1260,1260,bell ville
1261,1261,benjamÃ­n gould
1262,1262,canals
1263,1263,chilibroste
1264,1264,cintra
1265,1265,bismarck colonia
1266,1266,bremen colonia
1267,1267,idiazabal
1268,1268,justiniano posse
1269,1269,laborde
1270,1270,leÃ±a monte
1271,1271,maÃ­z monte
1272,1272,morrison
1273,1273,noetinger
1274,1274,ordoÃ±ez
1275,1275,pascanas
1276,1276,italiano pueblo
1277,1277,cÃ¡rcano j ramÃ³n
1278,1278,antonio de litÃ­n san
1279,1279,marcos san
1280,1280,san severo
1281,1281,viamonte
1282,1282,patos
1283,1283,escalante wenceslao
1284,1284,bella vista
1285,1285,astrada berÃ³n de
1286,1286,yahapÃ©
1287,1287,corrientes
1288,1288,brava laguna
1289,1289,riachuelo
1290,1290,cayetano san
1291,1291,concepciÃ³n
1292,1292,rosa santa
1293,1293,tatacua
1294,1294,cazadores correntinos
1295,1295,tabay
1296,1296,cuatiÃ¡ curuzÃº
1297,1297,perugorrÃ­a
1298,1298,sombrero
1299,1299,empedrado
1300,1300,esquina
1301,1301,libertador pueblo
1302,1302,alvear
1303,1303,estaciÃ³n torrent
1304,1304,ibatÃ© itÃ¡
1305,1305,de lomas vallejos
1306,1306,catÃ­ caÃ¡ de del nuestra rosario seÃ±ora
1307,1307,grande palmar
1308,1308,carolina
1309,1309,goya
1310,1310,itatÃ­
1311,1311,paso ramada
1312,1312,colonia liebig's
1313,1313,ituzaingÃ³
1314,1314,antonio san
1315,1315,carlos san
1316,1316,olivari
1317,1317,cruz demil
1318,1318,e gobernador juan martÃ­nez
1319,1319,lavalle
1320,1320,lucÃ­a santa
1321,1321,cÃ³rdoba
1322,1322,calle yatayti
1323,1323,mburucuyÃ¡
1324,1324,felipe yofrÃ©
1325,1325,i loza mariano
1326,1326,mercedes
1327,1327,colonia libertad
1328,1328,juan pujol
1329,1329,mocoretÃ¡
1330,1330,caseros monte
1331,1331,acuÃ±a parada
1332,1332,labougle parada
1333,1333,bonpland
1334,1334,parada pucheta
1335,1335,delibres paso
1336,1336,tapebicuÃ¡
1337,1337,saladas
1338,1338,lorenzo san
1339,1339,correntino ingenio primer
1340,1340,depatria paso
1341,1341,cosme san
1342,1342,ana santa
1343,1343,del luis palmar san
1344,1344,carlos colonia pellegrini
1345,1345,guaviravÃ­
1346,1346,cruz
1347,1347,yapeyÃº
1348,1348,loreto
1349,1349,miguel san
1350,1350,chavarrÃ­a
1351,1351,colonia pando
1352,1352,estaciÃ³n libertad
1353,1353,9 de julio
1354,1354,fernÃ¡ndez pedro r
1355,1355,roque san
1356,1356,gÃ³mez josÃ© rafael
1357,1357,garruchos
1358,1358,gobernador igr valentÃ­n virasoro
1359,1359,santo tomÃ©
1360,1360,sauce
1361,1361,bermejo concepciÃ³n del
1362,1362,frentones
1363,1363,del infierno
1364,1364,muerto rÃ­o
1365,1365,pozo taco
1366,1366,vedia
1367,1367,cerrito del isla
1368,1368,leonesa
1369,1369,palmas
1370,1370,bermejo nuevo puerto
1371,1371,bermejo puerto viejo
1372,1372,eva perÃ³n puerto
1373,1373,p peÃ±a roque sÃ¡enz
1374,1374,charata
1375,1375,gancedo
1376,1376,capdevila
1377,1377,pinedo
1378,1378,de fierro mesÃ³n
1379,1379,landriel
1380,1380,hermoso
1381,1381,itÃ­n
1382,1382,chorotis
1383,1383,santa sylvina
1384,1384,grandes venados
1385,1385,corzuela
1386,1386,escondida
1387,1387,verde
1388,1388,lapachito
1389,1389,makallÃ©
1390,1390,espinillo
1391,1391,sauzal
1392,1392,sauzalito
1393,1393,fortÃ­n lavalle
1394,1394,esperanza fuerte
1395,1395,castelli josÃ© juan
1396,1396,miraflores
1397,1397,pompeya
1398,1398,bermejito rÃ­o
1399,1399,wichi
1400,1400,zaparinqui
1401,1401,avia terai
1402,1402,largo
1403,1403,fortÃ­nchuÃ±as
1404,1404,napenay
1405,1405,colonia
1406,1406,do estaciÃ³n ob
1407,1407,blanca laguna
1408,1408,puerto tirol
1409,1409,ciervo petiso
1410,1410,de josÃ© martÃ­n san
1411,1411,eduvigis
1412,1412,laguna limpia
1413,1413,almirÃ³n
1414,1414,del indio
1415,1415,p roca
1416,1416,de del oro rÃ­o selvas
1417,1417,isletas tres
1418,1418,coronel du graty
1419,1419,enrique urien
1420,1420,angela
1421,1421,breÃ±as
1422,1422,clotilde
1423,1423,tigra
1424,1424,bernardo san
1425,1425,deplaza p
1426,1426,depescadores
1427,1427,benÃ­tez colonia
1428,1428,belÃ©n margarita
1429,1429,quitilipi
1430,1430,palmar
1431,1431,barranqueras
1432,1432,basail
1433,1433,baranda colonia
1434,1434,fontana
1435,1435,puerto vilelas
1436,1436,resistencia
1437,1437,samuhÃº
1438,1438,berthet
1439,1439,capitÃ¡n solari
1440,1440,colonia elisa
1441,1441,colonias unidas
1442,1442,barbet ingeniero
1443,1443,garcitas
1444,1444,charadai
1445,1445,cote lai
1446,1446,haumonia
1447,1447,horquilla
1448,1448,sabana
1449,1449,aborigen colonia
1450,1450,machagai
1451,1451,napalpÃ­
1452,1452,madryn puerto
1453,1453,pirÃ¡mides puerto
1454,1454,quintasmirador
1455,1455,area protegidadoradillo reserva
1456,1456,aires buenos chico
1457,1457,cholila
1458,1458,chubut costa del
1459,1459,cushamen
1460,1460,hoyo
1461,1461,maitÃ©n
1462,1462,epuyÃ©n
1463,1463,cahuel fofo
1464,1464,gualjaina
1465,1465,epuyÃ©n lago
1466,1466,lago puelo
1467,1467,leleque
1468,1468,astra
1469,1469,bahÃ­a bustamante
1470,1470,comodoro rivadavia
1471,1471,diadema
1472,1472,rada tilly
1473,1473,camarones
1474,1474,garayalde
1475,1475,(los aldea rÃ¡pidos)
1476,1476,corcovado
1477,1477,esquel
1478,1478,lago rosario
1479,1479,cipreses
1480,1480,trevelÃ­n
1481,1481,futalaufquen
1482,1482,ameghino dique florentino
1483,1483,dolavon
1484,1484,gaiman
1485,1485,28 de julio
1486,1486,blancuntre
1487,1487,escorial
1488,1488,gastre
1489,1489,lagunita salada
1490,1490,laubat yala
1491,1491,aldea epulef
1492,1492,carrenleufÃº
1493,1493,colan conhuÃ©
1494,1494,del paso sapo
1495,1495,tecka
1496,1496,mirasol
1497,1497,plumas
1498,1498,cerro cÃ³ndor
1499,1499,altares
1500,1500,de indios paso
1501,1501,magagna playa
1502,1502,playa uniÃ³n
1503,1503,rawson
1504,1504,trelew
1505,1505,aldea apeleg
1506,1506,aldea beleiro
1507,1507,alto rÃ­o senguer
1508,1508,doctor ricardo rojas
1509,1509,facundo
1510,1510,blanco lago
1511,1511,mayo rÃ­o
1512,1512,buen pasto
1513,1513,sarmiento
1514,1514,(frontera atilio de doctor oscar pico) rÃ­o viglione
1515,1515,costa gobernador
1516,1516,de josÃ© martÃ­n san
1517,1517,pico rÃ­o
1518,1518,gan gan
1519,1519,telsen
1520,1520,arroyo barÃº
1521,1521,colÃ³n
1522,1522,colonia hugues
1523,1523,hambis
1524,1524,hocker
1525,1525,clarita
1526,1526,cazes pueblo
1527,1527,liebig's pueblo
1528,1528,josÃ© san
1529,1529,ubajay
1530,1530,elisa
1531,1531,calabacilla
1532,1532,clodomiro ledesma
1533,1533,ayuÃ­ colonia
1534,1534,colonia roca
1535,1535,concordia
1536,1536,estaciÃ³n yeruÃ¡
1537,1537,estaciÃ³n yuquerÃ­
1538,1538,grande
1539,1539,charrÃºas
1540,1540,escocia
1541,1541,magnasco osvaldo
1542,1542,pedernal
1543,1543,puerto yeruÃ¡
1544,1544,aldea brasilera
1545,1545,aldea grapschental
1546,1546,aldea protestante
1547,1547,aldea salto
1548,1548,aldea francisco san
1549,1549,aldea spatzenkutter
1550,1550,aldea marÃ­a valle
1551,1551,colonia ensayo
1552,1552,diamante
1553,1553,camps estaciÃ³n
1554,1554,alvear
1555,1555,(el carmen) racedo
1556,1556,ramÃ­rez
1557,1557,juanita
1558,1558,jaulas
1559,1559,paraje virgen
1560,1560,puertocuevas
1561,1561,libertador martÃ­n san
1562,1562,chajarÃ­
1563,1563,alemana colonia
1564,1564,colonia
1565,1565,colonia peÃ±a
1566,1566,federaciÃ³n
1567,1567,conquistadores
1568,1568,defrontera jaime san
1569,1569,pedro san
1570,1570,ramÃ³n san
1571,1571,ana santa
1572,1572,del rosario
1573,1573,bernardi conscripto
1574,1574,(el aldea cimarrÃ³n) isidro san
1575,1575,federal
1576,1576,vizcaya
1577,1577,de luna sauce
1578,1578,de feliciano josÃ© san
1579,1579,san vÃ­ctor
1580,1580,aldea asunciÃ³n
1581,1581,estaciÃ³n lazo
1582,1582,galarza
1583,1583,gualeguay
1584,1584,puerto ruiz
1585,1585,aldea antonio san
1586,1586,aldea juan san
1587,1587,carbÃ³ enrique
1588,1588,escriÃ±a estaciÃ³n
1589,1589,faustino m parera
1590,1590,almada
1591,1591,gilbert
1592,1592,gualeguaychÃº
1593,1593,irazusta
1594,1594,larroque
1595,1595,britos pastor
1596,1596,belgrano pueblo
1597,1597,urdinarrain
1598,1598,ceibas
1599,1599,ibicuy
1600,1600,mÃ©danos
1601,1601,paranacito
1602,1602,alcaraz
1603,1603,bovril
1604,1604,avigdor colonia
1605,1605,solar
1606,1606,paz
1607,1607,blancas piedras
1608,1608,gustavo san
1609,1609,elena santa
1610,1610,leonard sir
1611,1611,aranguren
1612,1612,betbeder
1613,1613,cristÃ³bal
1614,1614,febrÃ©
1615,1615,hernÃ¡ndez
1616,1616,gonzÃ¡lez lucas
1617,1617,nogoyÃ¡
1618,1618,de setiembre xx
1619,1619,aldea luisa marÃ­a
1620,1620,aldea juan san
1621,1621,aldea rafael san
1622,1622,aldea marÃ­a santa
1623,1623,aldea rosa santa
1624,1624,cerrito
1625,1625,avellaneda colonia
1626,1626,colonia crespo
1627,1627,crespo
1628,1628,palenque
1629,1629,pingo
1630,1630,ramblÃ³n
1631,1631,hasenkamp
1632,1632,hernandarias
1633,1633,picada
1634,1634,tunas
1635,1635,grande marÃ­a
1636,1636,oro verde
1637,1637,paranÃ¡
1638,1638,(las bellocq garzas) pueblo
1639,1639,brugo pueblo
1640,1640,martÃ­n pueblo san
1641,1641,benito san
1642,1642,montrull sauce
1643,1643,pinto sauce
1644,1644,seguÃ­
1645,1645,sosa
1646,1646,tabossi
1647,1647,pinto tezanos
1648,1648,viale
1649,1649,fontana
1650,1650,etchevehere f gdor luis
1651,1651,urquiza
1652,1652,general campos
1653,1653,salvador san
1654,1654,altamirano sur
1655,1655,durazno
1656,1656,arroyo clÃ© estaciÃ³n
1657,1657,echagÃ¼e gobernador
1658,1658,gobernador mansilla
1659,1659,gobernador solÃ¡
1660,1660,guardamonte
1661,1661,guachas
1662,1662,maciÃ¡
1663,1663,del rosario tala
1664,1664,basavilbaso
1665,1665,caseros
1666,1666,colonia elÃ­a
1667,1667,concepciÃ³n del uruguay
1668,1668,herrera
1669,1669,moscas
1670,1670,lÃ­baros
1671,1671,1Âº de mayo
1672,1672,pronunciamiento
1673,1673,rocamora
1674,1674,anita santa
1675,1675,mantero
1676,1676,justo san
1677,1677,(est gobernador marcial san urquiza)
1678,1678,antelo
1679,1679,doll
1680,1680,victoria
1681,1681,estaciÃ³n raÃ­ces
1682,1682,ingeniero miguel sajaroff
1683,1683,jubileo
1684,1684,delaguna paso
1685,1685,clara
1686,1686,domÃ­nguez
1687,1687,villaguay
1688,1688,fortÃ­n soledad
1689,1689,guadalcazar
1690,1690,rinconada
1691,1691,laguna yema
1692,1692,lamadrid
1693,1693,chiriguanos
1694,1694,de maza pozo
1695,1695,del mortero pozo
1696,1696,perdida vaca
1697,1697,colonia pastoril
1698,1698,formosa
1699,1699,gran guardia
1700,1700,boedo mariano
1701,1701,de fierro mojÃ³n
1702,1702,hilario san
1703,1703,carmen del
1704,1704,payaguÃ¡
1705,1705,lucio mansilla v
1706,1706,herradura
1707,1707,de francisco laishi san
1708,1708,tatanÃ©
1709,1709,escolar
1710,1710,guillermo ingeniero juÃ¡rez n
1711,1711,bartolomÃ© de
1712,1712,colonia sarmiento
1713,1713,comandante fontana
1714,1714,recreo
1715,1715,del estanislao
1716,1716,1Âº cabo fortÃ­n lugones
1717,1717,1Âº fortÃ­n leyes sargento
1718,1718,ibarreta
1719,1719,bazÃ¡n g juan
1720,1720,lomitas
1721,1721,cambio posta zalazar
1722,1722,del pozo tigre
1723,1723,i martÃ­n san
1724,1724,ii martÃ­n san
1725,1725,perÃ­n subteniente
1726,1726,gÃ¼emes
1727,1727,belgrano manuel
1728,1728,buena vista
1729,1729,espinillo
1730,1730,gallo laguna
1731,1731,misiÃ³n tacaaglÃ©
1732,1732,negro portÃ³n
1733,1733,lagunas tres
1734,1734,clorinda
1735,1735,blanca laguna
1736,1736,laguna naick
1737,1737,neck
1738,1738,palma sola
1739,1739,pilcomayo puerto
1740,1740,he riacho
1741,1741,he
1742,1742,negro riacho
1743,1743,palmas siete
1744,1744,colonia villafaÃ±e
1745,1745,colorado
1746,1746,palo santo
1747,1747,piranÃ©
1748,1748,213 kilÃ³metro
1749,1749,potrillo
1750,1750,mosconi
1751,1751,quebracho
1752,1752,abdÃ³n castro tolay
1753,1753,abra
1754,1754,abralaite
1755,1755,agua castilla de
1756,1756,bindo
1757,1757,cochinoca
1758,1758,onda
1759,1759,del marquÃ©z puesto
1760,1760,quebraleÃ±a
1761,1761,quera
1762,1762,rinconadillas
1763,1763,alfarcito de francisco san
1764,1764,ana depuna santa
1765,1765,de pozos santuario tres
1766,1766,tambillos
1767,1767,tusaquillas
1768,1768,aguas calientes
1769,1769,mil
1770,1770,uniÃ³n
1771,1771,carmen
1772,1772,lapachos
1773,1773,loteo san vicente
1774,1774,manantiales
1775,1775,monterrico
1776,1776,blanca
1777,1777,perico
1778,1778,puesto viejo
1779,1779,isidro san
1780,1780,juancito san
1781,1781,guerrero
1782,1782,almona
1783,1783,leÃ³n
1784,1784,lozano
1785,1785,ocloyas
1786,1786,de jujuy salvador san
1787,1787,tesorero
1788,1788,yala
1789,1789,aparzo
1790,1790,cianzo
1791,1791,coctaca
1792,1792,aguilar
1793,1793,hipÃ³lito yrigoyen
1794,1794,humahuaca
1795,1795,aparzo de palca
1796,1796,de palca varas
1797,1797,rodero
1798,1798,cruces tres
1799,1799,uquÃ­a
1800,1800,bananal
1801,1801,bermejito
1802,1802,caimancito
1803,1803,calilegua
1804,1804,chalicÃ¡n
1805,1805,fraile pintado
1806,1806,libertad
1807,1807,libertador martÃ­n san
1808,1808,maÃ­z negro
1809,1809,paulina
1810,1810,yuto
1811,1811,carahunco
1812,1812,centro forestal
1813,1813,palpalÃ¡
1814,1814,colorada
1815,1815,coyaguaima
1816,1816,de farallÃ³n lagunillas
1817,1817,liviara
1818,1818,blanca loma
